hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
qa-xp-002.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,911790104,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1782.490112,0,0,1694130,23654,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy010.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,920325404,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1732.565063,0,0,1652543,25172,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas054.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,944505482,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1858.680298,0,0,1723306,25854,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc101.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,672654634,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3135.937256,0,0,5471526,30535,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy128.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,447726372,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.081909,0,0,1674056,25103,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas214.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,951727621,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1468.482544,0,0,1456982,20235,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy103.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,447836228,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1741.611572,0,0,1672968,25235,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy115.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,454617448,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.500732,0,0,1650790,25156,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas325.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1174757732,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.923096,10,2,1703890,26728,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc159.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,873800676,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3009.851318,0,0,5464763,30703,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas081.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,939841992,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1885.676758,0,0,1726314,26594,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc02.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1845557120,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1135.893188,0,0,1623955,17185,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d32cepyc077.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,689281322,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3150.217041,0,0,5471071,30719,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a40-006.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1598853908,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2405.591797,0,0,1904028,30696,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-016.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,911774180,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1467.670166,0,0,1717698,24955,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy008.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,438651021,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1742.879761,0,0,1679521,25112,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas216.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,926850152,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1891.17041,0,0,1697094,26000,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy082.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,438583709,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.97229,0,0,1716310,25289,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy114.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,444992233,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1732.675903,0,0,1711556,25196,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-rtx6k-049.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,429069612,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1970.011963,0,0,1873638,30821,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas297.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1621525655,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1857.329346,0,0,1735917,26402,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc112.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,876701216,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3112.335938,0,0,5454996,30625,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy059.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,450307516,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.631836,0,0,1670992,25060,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc107.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,464561545,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3075.345459,2,0,5455212,29690,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws27.cse.nd.edu,8.8.14,550418,unknown,,30720,24,31591,93254724,1000Mb/s,glibc-2.28-225.el8.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,3923.199951,0,0,2482026,48097,Red Hat Enterprise Linux release 8.8 (Ootpa),true
d12chas097.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,71235,949272224,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1887.97998,0,0,1688853,29277,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-015.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,420368544,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1828.575073,0,0,1840714,30624,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc130.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,673206647,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3110.801514,1,0,5466454,29786,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy016.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439749235,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1735.194946,1,0,1674817,25232,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-titanx-008.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63750,912549100,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1896.431396,0,0,1766616,25269,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc22.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876732108,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1048.780884,0,0,1429047,15309,Red Hat Enterprise Linux Server release 7.9 (Maipo),
qa-rtx6k-004.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,407526964,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1974.764282,0,0,1894329,30845,Red Hat Enterprise Linux release 8.9 (Ootpa),true
